DEBUG:uss_nmf:Initializing factor matrices
DEBUG:uss_nmf:Initialization completed
DEBUG:uss_nmf:::: [  0] fit: 46513696.52382 | delta: 4.7e+07 | secs: 0.81235
DEBUG:uss_nmf:::: [274] fit: 962.27364 | delta: 7.5e-04 | secs: 0.70355
DEBUG:uss_nmf:::: [275] fit: 961.55266 | delta: 7.5e-04 | secs: 1.00986
DEBUG:uss_nmf:::: [276] fit: 960.83492 | delta: 7.5e-04 | secs: 1.10647
DEBUG:uss_nmf:::: [277] fit: 960.12022 | delta: 7.4e-04 | secs: 0.72143
DEBUG:uss_nmf:::: [278] fit: 959.40863 | delta: 7.4e-04 | secs: 0.82392
DEBUG:uss_nmf:::: [279] fit: 958.70013 | delta: 7.4e-04 | secs: 0.71593
DEBUG:uss_nmf:::: [280] fit: 957.99468 | delta: 7.4e-04 | secs: 1.33613
DEBUG:uss_nmf:::: [281] fit: 957.29227 | delta: 7.3e-04 | secs: 0.76324
DEBUG:uss_nmf:::: [282] fit: 956.59291 | delta: 7.3e-04 | secs: 1.08717
DEBUG:uss_nmf:::: [283] fit: 955.89656 | delta: 7.3e-04 | secs: 1.41360
DEBUG:uss_nmf:::: [284] fit: 955.20321 | delta: 7.3e-04 | secs: 1.28643
DEBUG:uss_nmf:::: [285] fit: 954.51282 | delta: 7.2e-04 | secs: 0.82315
DEBUG:uss_nmf:::: [286] fit: 953.82532 | delta: 7.2e-04 | secs: 0.89982
DEBUG:uss_nmf:::: [287] fit: 953.14082 | delta: 7.2e-04 | secs: 1.33234
DEBUG:uss_nmf:::: [288] fit: 952.45919 | delta: 7.2e-04 | secs: 2.28151
DEBUG:uss_nmf:::: [289] fit: 951.78041 | delta: 7.1e-04 | secs: 1.66496
DEBUG:uss_nmf:::: [290] fit: 951.10454 | delta: 7.1e-04 | secs: 1.61138
DEBUG:uss_nmf:::: [291] fit: 950.43148 | delta: 7.1e-04 | secs: 1.66588
DEBUG:uss_nmf:::: [292] fit: 949.76138 | delta: 7.1e-04 | secs: 1.40410
DEBUG:uss_nmf:::: [293] fit: 949.09404 | delta: 7.0e-04 | secs: 1.00340
DEBUG:uss_nmf:::: [294] fit: 948.42962 | delta: 7.0e-04 | secs: 0.92006
DEBUG:uss_nmf:::: [295] fit: 947.76797 | delta: 7.0e-04 | secs: 0.77547
DEBUG:uss_nmf:::: [296] fit: 947.10921 | delta: 7.0e-04 | secs: 0.92380
DEBUG:uss_nmf:::: [297] fit: 946.45333 | delta: 6.9e-04 | secs: 0.88516
DEBUG:uss_nmf:::: [298] fit: 945.80026 | delta: 6.9e-04 | secs: 0.69820
DEBUG:uss_nmf:::: [299] fit: 945.15002 | delta: 6.9e-04 | secs: 0.67280
DEBUG:uss_nmf:::: [300] fit: 944.50263 | delta: 6.8e-04 | secs: 0.68473
DEBUG:uss_nmf:::: [301] fit: 943.85804 | delta: 6.8e-04 | secs: 1.10557
DEBUG:uss_nmf:::: [302] fit: 943.21636 | delta: 6.8e-04 | secs: 0.79892
DEBUG:uss_nmf:::: [303] fit: 942.57747 | delta: 6.8e-04 | secs: 0.74210
DEBUG:uss_nmf:::: [304] fit: 941.94145 | delta: 6.7e-04 | secs: 0.65770
DEBUG:uss_nmf:::: [305] fit: 941.30824 | delta: 6.7e-04 | secs: 0.85147
DEBUG:uss_nmf:::: [306] fit: 940.67780 | delta: 6.7e-04 | secs: 0.81565
DEBUG:uss_nmf:::: [307] fit: 940.05019 | delta: 6.7e-04 | secs: 0.65842
DEBUG:uss_nmf:::: [308] fit: 939.42528 | delta: 6.6e-04 | secs: 0.90850
DEBUG:uss_nmf:::: [309] fit: 938.80316 | delta: 6.6e-04 | secs: 0.82144
DEBUG:uss_nmf:::: [310] fit: 938.18373 | delta: 6.6e-04 | secs: 1.09217
DEBUG:uss_nmf:::: [311] fit: 937.56690 | delta: 6.6e-04 | secs: 0.82094
DEBUG:uss_nmf:::: [312] fit: 936.95289 | delta: 6.5e-04 | secs: 0.99378
DEBUG:uss_nmf:::: [313] fit: 936.34145 | delta: 6.5e-04 | secs: 1.09839
DEBUG:uss_nmf:::: [314] fit: 935.73280 | delta: 6.5e-04 | secs: 0.84370
DEBUG:uss_nmf:::: [315] fit: 935.12667 | delta: 6.5e-04 | secs: 0.65815
DEBUG:uss_nmf:::: [316] fit: 934.52308 | delta: 6.5e-04 | secs: 1.11661
DEBUG:uss_nmf:::: [317] fit: 933.92199 | delta: 6.4e-04 | secs: 0.78395
DEBUG:uss_nmf:::: [318] fit: 933.32334 | delta: 6.4e-04 | secs: 0.65952
DEBUG:uss_nmf:::: [319] fit: 932.72717 | delta: 6.4e-04 | secs: 1.10485
DEBUG:uss_nmf:::: [320] fit: 932.13347 | delta: 6.4e-04 | secs: 0.66376
DEBUG:uss_nmf:::: [321] fit: 931.54217 | delta: 6.3e-04 | secs: 0.65899
DEBUG:uss_nmf:::: [322] fit: 930.95331 | delta: 6.3e-04 | secs: 0.65349
DEBUG:uss_nmf:::: [323] fit: 930.36690 | delta: 6.3e-04 | secs: 0.65215
DEBUG:uss_nmf:::: [324] fit: 929.78298 | delta: 6.3e-04 | secs: 0.65475
DEBUG:uss_nmf:::: [325] fit: 929.20156 | delta: 6.3e-04 | secs: 0.66747
DEBUG:uss_nmf:::: [326] fit: 928.62271 | delta: 6.2e-04 | secs: 0.82363
DEBUG:uss_nmf:::: [327] fit: 928.04645 | delta: 6.2e-04 | secs: 0.65593
DEBUG:uss_nmf:::: [328] fit: 927.47283 | delta: 6.2e-04 | secs: 0.65869
DEBUG:uss_nmf:::: [329] fit: 926.90180 | delta: 6.2e-04 | secs: 0.65704
DEBUG:uss_nmf:::: [330] fit: 926.33341 | delta: 6.1e-04 | secs: 0.65674
DEBUG:uss_nmf:::: [331] fit: 925.76774 | delta: 6.1e-04 | secs: 0.65679
DEBUG:uss_nmf:::: [332] fit: 925.20461 | delta: 6.1e-04 | secs: 0.65585
DEBUG:uss_nmf:::: [333] fit: 924.64412 | delta: 6.1e-04 | secs: 0.65427
DEBUG:uss_nmf:::: [334] fit: 924.08621 | delta: 6.0e-04 | secs: 0.65551
DEBUG:uss_nmf:::: [335] fit: 923.53080 | delta: 6.0e-04 | secs: 0.66049
DEBUG:uss_nmf:::: [336] fit: 922.97788 | delta: 6.0e-04 | secs: 0.65551
DEBUG:uss_nmf:::: [337] fit: 922.42736 | delta: 6.0e-04 | secs: 0.65447
DEBUG:uss_nmf:Early stopping
DEBUG:uss_nmf:Iter# 36 LR_Micro_F1: 0.867896678967 SVM_Micro_F1: 0.865682656827 N_Micro_F1: 0.867896678967
INFO:uss_nmf:Save embedding to emb/
